time_utc,air_T_C,wind_m_s,wind_dir_deg,ghi_W_m2,sun_elev_deg,sun_az_deg,roof_T_C,gap_T_C,sky_T_C,roof_snow_depth_m,surface_ice_equiv_m,surface_ice_cover_fraction,wall_ice_avg_m,wall_ice_max_m,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac,sector_000_top_water_C,sector_000_bottom_water_C,sector_000_surface_ice_m,sector_000_avg_wall_ice_m,sector_000_wall_flux_W_m2,sector_000_top_flux_W_m2,sector_045_top_water_C,sector_045_bottom_water_C,sector_045_surface_ice_m,sector_045_avg_wall_ice_m,sector_045_wall_flux_W_m2,sector_045_top_flux_W_m2,sector_090_top_water_C,sector_090_bottom_water_C,sector_090_surface_ice_m,sector_090_avg_wall_ice_m,sector_090_wall_flux_W_m2,sector_090_top_flux_W_m2,sector_135_top_water_C,sector_135_bottom_water_C,sector_135_surface_ice_m,sector_135_avg_wall_ice_m,sector_135_wall_flux_W_m2,sector_135_top_flux_W_m2,sector_180_top_water_C,sector_180_bottom_water_C,sector_180_surface_ice_m,sector_180_avg_wall_ice_m,sector_180_wall_flux_W_m2,sector_180_top_flux_W_m2,sector_225_top_water_C,sector_225_bottom_water_C,sector_225_surface_ice_m,sector_225_avg_wall_ice_m,sector_225_wall_flux_W_m2,sector_225_top_flux_W_m2,sector_270_top_water_C,sector_270_bottom_water_C,sector_270_surface_ice_m,sector_270_avg_wall_ice_m,sector_270_wall_flux_W_m2,sector_270_top_flux_W_m2,sector_315_top_water_C,sector_315_bottom_water_C,sector_315_surface_ice_m,sector_315_avg_wall_ice_m,sector_315_wall_flux_W_m2,sector_315_top_flux_W_m2
2025-03-11T08:00:00+00:00,-7.6,1.59,156.0,0.0,-34.44191533186368,113.09108731383867,-5.74380790844971,2.1338514313355805,-8.937825924921697,0.0,0.0,0.0,0.0,0.0,-5071.856566971861,-7690.792992703212,146321.12804419835,-7773.371080972426,82.57808826922198,154011.92103690148,-989.9871311166407,-5071.856566971861,-3079.0359013838174,1990.6079518441118,26650.034860612937,100505.91855253826,125705.39622550733,0.07186638902578413,0.912437787408565,0.01569582356565081,15.376797684167567,9.907508273175768,0.0,0.0,320.9105176081473,-23.826282780047404,15.148545441035626,9.520478946133366,0.0,0.0,301.5841451343672,-23.394370426840812,14.818801773783472,8.51627631933962,0.0,0.0,384.0041333972493,-22.774208471076584,14.80349288312607,7.066298986114753,0.0,0.0,373.9933258615682,-22.74711066256704,14.802793192509114,6.244727689014801,0.0,0.0,323.43751980772026,-22.745665238785772,14.817886516770209,7.129986867288872,0.0,0.0,315.8131699691391,-22.772237614329054,14.841871739952511,8.450783518926405,0.0,0.0,277.98289581698015,-22.814633644905022,15.10808138670018,9.347561319140484,0.0,0.0,312.52366276650827,-23.318286069056473
2025-03-11T09:00:00+00:00,-7.1,1.83,154.0,0.0,-21.37749716792317,104.81950304279559,-5.962671715389725,2.006024198307102,-8.440344896725378,0.0,0.0,0.0,0.0,0.0,-5073.621582220014,-7665.605103542781,146346.3159333588,-7748.183191811995,82.57808826922198,154011.92103690148,-990.1315914874089,-5073.621582220014,-3080.5589940693812,1990.8516183938423,26650.766185397457,100507.03168668457,125705.39622550733,0.07186445571129589,0.9124426980097625,0.01569284627894159,15.279643104030448,9.832212383643895,0.0,0.0,320.8928319049943,-23.882311526653314,15.057806339859672,9.451347588594343,0.0,0.0,299.8144116538512,-23.462469712480868,14.701785636076549,8.43911636230442,0.0,0.0,395.420504887689,-22.793078579314525,14.684230419614707,6.996202293234133,0.0,0.0,383.1671347475847,-22.761791979461393,14.68491296583011,6.18475328275092,0.0,0.0,327.89979410527513,-22.76287073996772,14.703759942803405,7.069788121661461,0.0,0.0,317.1844546929797,-22.796314223017813,14.731645704258975,8.391508361499305,0.0,0.0,277.8486241906049,-22.845959726636735,15.015771505246306,9.277571844590792,0.0,0.0,313.39161655428046,-23.38350159008535
2025-03-11T10:00:00+00:00,-5.3,1.59,156.0,0.0,-7.849021340470554,98.21265861379345,-5.239134344538704,2.4863097652836625,-6.6494131952185285,0.0,0.0,0.0,0.0,0.0,-5075.308539622389,-7643.975133944237,146367.94590295735,-7726.5532222134525,82.57808826922198,154011.92103690148,-990.2714530707374,-5075.308539622389,-3082.0355929437565,1991.059970929957,26651.17296636498,100507.04703790128,125705.39622550733,0.07186446893841204,0.9124451037294689,0.01569042733211905,15.197990659209996,9.764707769731423,0.0,0.0,284.14843884932213,-22.872767217930527,14.981782704408449,9.389271597816034,0.0,0.0,266.9924554649791,-22.463683390156625,14.610056096048025,8.373921276219566,0.0,0.0,335.30237963096357,-21.763711363523036,14.591152770124982,6.939476991274669,0.0,0.0,317.654326046439,-21.729550430876138,14.591911752087272,6.13722590050659,0.0,0.0,268.9375943504031,-21.730905829007195,14.610184312783746,7.019571050780594,0.0,0.0,269.7469289106126,-21.76377913259643,14.637577196230854,8.339402802161752,0.0,0.0,244.15140357769369,-21.813010915185526,14.938934718880102,9.215380559977191,0.0,0.0,276.39098371240885,-22.38304495770466
2025-03-11T11:00:00+00:00,-3.5,1.66,134.0,5.616433639299468,5.896912778577323,92.30615798072193,-3.909455926282279,3.3040836914747347,-4.858481493711679,0.0,0.0,0.0,0.0,0.0,-5076.873788984946,-7625.151443748289,146387.47864335068,-7707.7295320175035,82.57808826922198,154012.63008709886,-990.4073738428343,-5076.873788984946,-3083.4143492105063,1991.2420402459475,26651.43614470816,100506.59764171131,125705.76121354173,0.071865425120642,0.9124461196798088,0.01568845519954921,15.13160949076685,9.70483338230618,0.0,0.0,249.4942733169584,-21.284378299065946,14.913938951388403,9.328461070011109,0.0,0.0,277.2478561978683,-20.873953894389704,14.537340747968072,8.31515150456772,0.0,0.0,316.9511608054716,-20.163913813141722,14.51926980035078,6.892872783202233,0.0,0.0,273.9929809287907,-20.130558268698472,14.522877746012107,6.101098811877957,0.0,0.0,215.2579488570726,-20.136734271922982,14.550438405759893,6.9880651244161625,0.0,0.0,168.7445174960319,-20.185210411826763,14.562420127690348,8.293115354456189,0.0,0.0,220.41794458694224,-20.208387799121194,14.876335388740223,9.159919298561919,0.0,0.0,247.57335851805914,-20.801986990941383
2025-03-11T12:00:00+00:00,-1.4,1.95,93.0,92.06833691371965,19.699513288008266,86.3853405705973,-0.17041584926972145,5.439344203434178,-2.7690611752869927,0.0,0.0,0.0,0.0,0.0,-5078.142702368882,-7617.104778154175,146405.69241836583,-7699.682866423389,82.57808826922198,154022.7971965199,-990.5416109693085,-5078.142702368882,-3084.48656787672,1991.4250530919685,26652.17976483685,100507.60984545403,125711.74434153343,0.07187167391142879,0.9124400193844658,0.01568830670410544,15.104313493649146,9.668624412367887,0.0,0.0,137.5277997612468,-17.39747775784656,14.893822966814033,9.307536123290935,0.0,0.0,117.41368170910901,-16.99914483013073,14.52814050784945,8.312535841028819,0.0,0.0,70.32583921303132,-16.30706192404147,14.511533317847507,6.895494132171991,0.0,0.0,44.101807981428976,-16.276917792175677,14.503777223935634,6.091561361924292,0.0,0.0,85.97813704693816,-16.2642424480807,14.524785767762243,6.973945790447108,0.0,0.0,91.40516869297353,-16.302660452994914,14.529834824954913,8.265234807406635,0.0,0.0,138.78179271566827,-16.312474550768723,14.849722573787975,9.124328014714719,0.0,0.0,156.4556510589711,-16.917033661997202
2025-03-11T13:00:00+00:00,0.9,2.32,83.0,285.2998172658957,33.4020988496637,79.6584449130089,7.194567342645473,9.560355467591583,-0.48064844558382447,0.0,0.0,0.0,0.0,0.0,-5078.853561592083,-7626.639923692861,146422.79017587696,-7709.218011962075,82.57808826922198,154049.43009956973,-990.67790305104,-5078.853561592083,-3084.938751600095,1991.6567940680818,26654.56921428483,100514.13179677173,125730.28475814062,0.07187856017894349,0.9124318299510628,0.015689609869993824,15.137721581854596,9.668228522540499,0.0,0.0,-1.7925201434960527,-10.051485720734158,14.973843761382598,9.375452940266921,0.0,0.0,-286.50959152544766,-9.73294214602891,14.632155347215457,8.408482757377442,0.0,0.0,-382.49231977403866,-9.084706176823053,14.594919974140321,6.9648238889035445,0.0,0.0,-266.72672012252286,-9.020091214857523,14.560933560955078,6.114309330070202,0.0,0.0,-72.34101191373321,-8.961924834954523,14.569638746726916,6.986636955215836,0.0,0.0,-32.321687010246535,-8.978887851248333,14.571483946012993,8.264561786868237,0.0,0.0,14.179616889387834,-8.98254751349423,14.882655741710817,9.11614031210719,0.0,0.0,30.262257543287912,-9.570556695006545
2025-03-11T14:00:00+00:00,3.0,1.7,45.0,548.3646414869053,46.7579994156511,70.79721148868447,18.317988840378227,15.721097874057495,1.608771872840805,0.0,0.0,0.0,0.0,0.0,-5078.740419814203,-7656.96703958776,146436.6982517426,-7739.545127856974,82.57808826922198,154093.66529133028,-990.820491925918,-5078.740419814203,-3084.4423961513685,1991.9971957582434,26660.239174427854,100527.76222251775,125765.92063412278,0.07187845159317698,0.9124304515552044,0.015691096851618704,15.272376552511817,9.737668795763547,0.0,0.0,-323.8969330186322,0.7808872742004827,15.19761756966488,9.580231224361436,0.0,0.0,-943.9746589623463,0.9415796955281687,14.887478910371241,8.636659587312533,0.0,0.0,-1035.8410698876044,1.5301846620308668,14.787999034662533,7.092419463331754,0.0,0.0,-567.4761324351173,1.7020036555119589,14.6988862288701,6.148979759275234,0.0,0.0,-129.67794242501043,1.8559120730934247,14.702701567539176,7.0124772215073765,0.0,0.0,-97.56731331179203,1.8485320248761226,14.704149235315787,8.278309239865516,0.0,0.0,-60.92671093865885,1.845892740838825,14.97450430937953,9.118853108331923,0.0,0.0,-14.018860581706448,1.3339777751542459
2025-03-11T15:00:00+00:00,4.3,1.86,27.0,809.6019790054467,59.18499966603664,56.784555930814406,30.164702235638213,22.281857005440806,2.902222546151336,0.0,0.0,0.0,0.0,0.0,-5077.759854032005,-7699.969752030358,146450.36721350186,-7782.547840299573,82.57808826922198,154150.33696553213,-990.9721853921683,-5077.759854032005,-3082.9357124930157,1992.4783692054955,26670.30914884255,100552.34464394105,125818.53320892433,0.07187833607434728,0.9124289851505225,0.015692678775130264,15.522035097087352,9.917010521682258,0.0,0.0,-833.008007982089,12.127713796173166,15.531020457633355,9.902598793068815,0.0,0.0,-1500.401522322163,12.13166084674613,15.217631138169496,8.925476510517985,0.0,0.0,-1333.6745613419805,12.718293717947862,15.021455996128525,7.191182512544136,0.0,0.0,-444.64545556119236,13.059895194891414,14.9237064741823,6.188957891091748,0.0,0.0,-154.8240975927271,13.234342883398272,14.925462535359214,7.0439144584210425,0.0,0.0,-124.06981425809448,13.230967520042178,14.927142162736672,8.2979122564244,0.0,0.0,-89.23381876592936,13.22798234685363,15.113581414083265,9.125496867243365,0.0,0.0,-19.875957940999584,12.873937424068162
2025-03-11T16:00:00+00:00,5.0,2.3,326.0,976.3484652560488,68.86049823783236,30.119942426514342,38.50627869500349,26.980072905432014,3.5986959856261933,0.0,0.0,0.0,0.0,0.0,-5076.175759090626,-7750.980703877046,146464.90115481804,-7833.55879214626,82.57808826922198,154215.881858695,-991.1347879914283,-5076.175759090626,-3080.732656946596,1993.0665302306647,26684.015051965973,100588.8295187301,125881.98192569225,0.07187821224831911,0.9124274132936406,0.01569437445804032,15.876940358771607,10.234473490861342,0.0,0.0,-1477.0970863937177,19.941303170627606,15.896239669574165,10.259424578758658,0.0,0.0,-1693.8914901047638,19.911659156946772,15.511026169233874,9.131186282817612,0.0,0.0,-979.7513015762355,20.61692283190091,15.275663764956965,7.234597554128653,0.0,0.0,-180.23582682144627,21.03496631492838,15.225743990297627,6.244918379792187,0.0,0.0,-230.10318748583796,21.129757801661878,15.22810868371241,7.091879822455217,0.0,0.0,-204.30017093107955,21.12558822162914,15.216313386363835,8.327548238490229,0.0,0.0,-98.40892299162748,21.14524151633973,15.378385399278724,9.236191661173894,0.0,0.0,-473.9142741969316,20.851655165661526
2025-03-11T17:00:00+00:00,4.2,3.14,284.0,1009.6726732379253,70.92117733977597,346.0214388109737,39.49482675982955,27.647674885806996,2.802726340512038,0.0,0.0,0.0,0.0,0.0,-5074.543080788075,-7800.939620204292,146483.16367832205,-7883.517708473506,82.57808826922198,154284.1032985263,-991.3083228055908,-5074.543080788075,-3078.468257531746,1993.693962567127,26698.64448970051,100636.34064112921,125947.59624040904,0.07187808009760098,0.9124257357625204,0.015696184139878628,16.220385143904895,10.578173117572934,0.0,0.0,-1621.23526642403,20.524996132581407,16.12903604613456,10.453353285464555,0.0,0.0,-958.8321212316754,20.676845923019197,15.69505442046474,9.156358599187104,0.0,0.0,-122.32028856469725,21.47026717192723,15.574784734280055,7.285676915258044,0.0,0.0,-213.08327815964188,21.698617268964547,15.551708299442486,6.308597401811117,0.0,0.0,-267.81039141716946,21.742957527495836,15.535210693113289,7.139747028920007,0.0,0.0,-169.08226952390066,21.770455746981256,15.582969537481672,8.440878521199988,0.0,0.0,-457.9400779070023,21.691129720518298,15.824878481484728,9.551378038024993,0.0,0.0,-1417.3152975644616,21.265507845855286
2025-03-11T18:00:00+00:00,3.0,3.88,263.0,921.9697714042721,63.51834770945198,311.5889735375544,34.961830843720925,25.269738405372063,1.608771872840805,0.0,0.0,0.0,0.0,0.0,-5073.273014628499,-7842.12221263745,146505.1572285426,-7924.700300906664,82.57808826922198,154347.27944118,-991.4910733667072,-5073.273014628499,-3076.6157643182346,1994.2898747020458,26711.671115051788,100686.63868142292,126007.51111811519,0.07187794092940672,0.9124239691510323,0.01569808991956103,16.437392463036034,10.800008387575616,0.0,0.0,-1099.501540293218,15.85371125734939,16.206932183430407,10.454453279924794,0.0,0.0,-45.41449722579102,16.256054807324972,15.904414380341244,9.175189577635832,0.0,0.0,-85.55359053334787,16.82846246418341,15.845590864891266,7.329680746916453,0.0,0.0,-178.91863727390393,16.940704554636977,15.821190928577737,6.358338857635499,0.0,0.0,-186.93045872416752,16.98431958402841,15.811883168816374,7.191658189548017,0.0,0.0,-172.1421706523329,17.001776544313774,15.99353739970507,8.694118718155625,0.0,0.0,-1097.8332935404849,16.690056369595034,16.184087760860127,9.870343581886317,0.0,0.0,-1442.9846776844056,16.3425523871209
2025-03-11T19:00:00+00:00,3.3,4.4,271.0,728.6641418638616,51.825705194735484,293.8379013172539,28.344792565461535,21.822198727343388,1.9072604897586416,0.0,0.0,0.0,0.0,0.0,-5072.502413501137,-7874.474378735893,146529.02190692772,-7957.052467005108,82.57808826922198,154403.49628566357,-991.6812353341674,-5072.502413501137,-3075.3690716255605,1994.785507061353,26721.707642686888,100730.0925198982,126054.8638885668,0.07187779611785095,0.9124221309022903,0.015700072979858752,16.527198889129757,10.88827432991819,0.0,0.0,-434.4974378843969,9.490940274600758,16.269844541843153,10.448016740978222,0.0,0.0,-5.883688599952118,9.963787866447545,16.07979700107527,9.184345369622623,0.0,0.0,-35.456151798336435,10.32320230407129,16.052299731116634,7.362428820359529,0.0,0.0,-123.47576291806863,10.375948423412709,16.044089456005803,6.403879184231822,0.0,0.0,-183.90017048151697,10.392448421844938,16.081848040999457,7.315093530515957,0.0,0.0,-505.13148986648207,10.32966910958564,16.27811224243889,8.940126477318223,0.0,0.0,-1063.2822820779038,9.978843613490017,16.384066512066603,10.102940623980388,0.0,0.0,-1033.6505668647737,9.779596917483973
2025-03-11T20:00:00+00:00,2.8,5.71,266.0,506.6238662450688,38.73103115229815,283.47183927597814,19.21080665135832,16.91706018089867,1.409779461562266,0.0,0.0,0.0,0.0,0.0,-5072.416819127125,-7892.228672279097,146556.03850300054,-7974.806760548311,82.57808826922198,154448.26717527956,-991.8758995216247,-5072.416819127125,-3074.930657547582,1995.163263068992,26728.189932869624,100765.2640026619,126087.78720984104,0.07187764787838286,0.9124202491393724,0.015702102982244705,16.549791726094433,10.916585460375977,0.0,0.0,-184.8760560013755,0.6411222096593424,16.279644757564935,10.429228532200279,0.0,0.0,64.35510936275307,1.1436934192659531,16.178657448907238,9.180632437856598,0.0,0.0,36.06756148722811,1.334617311971967,16.16813297058586,7.382538070752148,0.0,0.0,-58.90196724446001,1.3553410805882242,16.147982670214613,6.42783231698665,0.0,0.0,-61.0586627494302,1.3902162193409346,16.227833350541108,7.426537721784967,0.0,0.0,-436.350875871145,1.2513714847960191,16.386513725023217,9.107794775093536,0.0,0.0,-684.3845023114068,0.9624180022441172,16.430012178087935,10.230677112667202,0.0,0.0,-532.6307371818707,0.877675055057819
2025-03-11T21:00:00+00:00,1.8,5.88,265.0,278.6045041668459,25.125717882636415,276.116652327176,11.692065717301164,12.779596839553875,0.41481740516962873,0.0,0.0,0.0,0.0,0.0,-5072.8977392672205,-7894.83349287337,146584.8707662165,-7977.4115811425845,82.57808826922198,154479.7042590898,-992.071828341787,-5072.8977392672205,-3075.138522261654,1995.4570642297467,26732.13462238946,100787.14048132864,126105.89252664565,0.07188222755533281,0.9124137062948412,0.015704066149825946,16.497073617184057,10.885971628921938,0.0,0.0,94.04509920960746,-6.69799161634084,16.23647478675138,10.381845548013972,0.0,0.0,201.21437750915783,-6.209016974764399,16.18222481037287,9.147305373187265,0.0,0.0,176.60038108725783,-6.106571965976048,16.180457484533704,7.3723485247598814,0.0,0.0,83.49867341103854,-6.102459692718169,16.15203506085828,6.419402119592397,0.0,0.0,90.35803136025505,-6.052305981928113,16.255881547951198,7.506387660019194,0.0,0.0,-292.96399793295586,-6.236138524220364,16.375262980391213,9.215919650369932,0.0,0.0,-413.8816658885374,-6.454692944902179,16.37774178588488,10.28854924677407,0.0,0.0,-211.4350496080651,-6.463516269358226
2025-03-11T22:00:00+00:00,0.7,6.27,266.0,99.34443781354061,11.341593313060223,269.98847951733865,5.41590021487409,9.270668290901607,-0.6796408568623633,0.0,0.0,0.0,0.0,0.0,-5073.846609021519,-7880.217343646844,146615.6463931254,-7962.795431916059,82.57808826922198,154495.86373677215,-992.2653928299227,-5073.846609021519,-3075.8753014190884,1995.686405281983,26734.209894386342,100798.35656468682,126112.34849735857,0.07188027963571793,0.9124162252609992,0.01570349510328293,16.394832678019984,10.821636536823402,0.0,0.0,256.5134234375139,-12.819830811490146,16.1393147678717,10.320176428527136,0.0,0.0,272.8037805848977,-12.337604446944512,16.109238412451734,9.098822599776355,0.0,0.0,251.87931734521652,-12.280995179064284,16.111946850701727,7.346688981331698,0.0,0.0,158.4892156133719,-12.285382085377984,16.078204464290266,6.394027214870807,0.0,0.0,170.65617668605213,-12.225339697854597,16.15445426049194,7.5128782607643405,0.0,0.0,46.72010970610407,-12.365119600794218,16.22321241536462,9.209115886981948,0.0,0.0,118.81681081704964,-12.49395683810665,16.21473952992643,10.247248811221075,0.0,0.0,253.53102667137327,-12.479944744005392
2025-03-11T23:00:00+00:00,-0.1,5.9,257.0,0.0,-2.444072119056647,264.1587351579408,1.8829097901933227,7.228834808292415,-1.4756105019765187,0.0,0.0,0.0,0.0,0.0,-5075.053991268461,-7853.388302565453,146645.62621365837,-7935.966390834668,82.57808826922198,154499.01451622372,-992.4538474772606,-5075.053991268461,-3076.8970921086598,1995.8825163236838,26735.328671495834,100802.93791603898,126113.45325475148,0.07187158106122223,0.9124276217842573,0.015700797154520482,16.27030377719614,10.747411527902624,0.0,0.0,306.29290739316554,-16.26730455217416,15.998050502539613,10.248350281868232,0.0,0.0,321.4647550371516,-15.753391162326194,15.979161108550235,9.040398155665338,0.0,0.0,296.714812597202,-15.71777023770484,15.984797042846287,7.3108171604084875,0.0,0.0,204.0918810397762,-15.727581151033272,15.942608476514515,6.355078304887647,0.0,0.0,237.23017805125758,-15.652682835864045,15.964687346083537,7.44726242150124,0.0,0.0,379.64890797997384,-15.698030304735047,15.994337558646118,9.11135212160244,0.0,0.0,532.6594856605175,-15.755415801510892,16.001284649142832,10.143906018348082,0.0,0.0,529.2438878352001,-15.766320208651944
2025-03-12T00:00:00+00:00,-1.8,5.37,258.0,0.0,-16.31190365551554,258.2650608179987,-0.48104586613819733,5.754020149784583,-3.1670459978440704,0.0,0.0,0.0,0.0,0.0,-5076.440150938955,-7822.499795158823,146676.51472106497,-7905.077883428037,82.57808826922198,154499.01451622372,-992.6361424860598,-5076.440150938955,-3078.088828315652,1996.0846530615627,26736.199056994672,100805.77873865838,126113.45325475148,0.07186156071570196,0.9124411069540593,0.015697332330238744,16.138297819248585,10.666945759589929,0.0,0.0,334.76628940125227,-18.68303765069519,15.868235983799456,10.169235513571467,0.0,0.0,353.90469278738453,-18.173380314392432,15.81552536388124,8.973873988006044,0.0,0.0,332.53257767468205,-18.073880520999996,15.82242742852223,7.266205355449802,0.0,0.0,244.13748034866367,-18.08614280457345,15.775390393770317,6.304333101991156,0.0,0.0,290.3823869721962,-18.002157573071194,15.76301766133697,7.362038162790897,0.0,0.0,467.2785540797652,-17.9835375337027,15.771260226650632,8.994394424346448,0.0,0.0,617.4730827632443,-18.000591207684554,15.795041390829123,10.026479519963662,0.0,0.0,591.6476437281265,-18.042744764175637
2025-03-12T01:00:00+00:00,-2.3,3.13,263.0,0.0,-29.621678238476886,250.81314437859226,-1.2414446636737115,5.239753292268278,-3.664527026040446,0.00014702865733019733,0.0,0.0,0.0,0.0,-5077.877239776339,-7798.186725692166,146700.82779053162,-7880.764813961381,82.57808826922198,154499.01451622372,-992.8132205359603,-5077.877239776339,-3079.327608827206,1996.2864080350328,26736.962063972114,100807.24515149035,126113.45325475148,0.07185705147722443,0.9124480493363389,0.015694899186436625,16.028761116585713,10.59528321302635,0.0,0.0,280.91140176969833,-19.41101414672906,15.762144192886401,10.099802539567586,0.0,0.0,292.49956825492166,-18.907600203545194,15.662969991863408,8.915810026298946,0.0,0.0,276.63418310363375,-18.72028539691716,15.668717325145423,7.227102089759418,0.0,0.0,209.64750709034328,-18.730730532412988,15.630643919513819,6.265998674692643,0.0,0.0,221.1892949924907,-18.661395682392552,15.607158026148923,7.297932080883737,0.0,0.0,347.0273606686635,-18.620386758381308,15.60549468430352,8.904311085922641,0.0,0.0,460.5022390989657,-18.618443436995815,15.652021832435356,9.931827730018163,0.0,0.0,455.6681211258887,-18.704760628772252
