time_utc,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_wall_solar_direct_MJ,cum_wall_solar_diffuse_MJ,cum_wall_solar_ground_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,cum_top_cooling_MJ,cum_wall_cooling_MJ,cum_bottom_cooling_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac
2024-12-09T09:00:00+00:00,-3654.942366252174,-5837.285397737015,99135.65251958233,-5919.863486006229,82.57808826922198,104972.93791731946,47699.06632917231,13252.5103086629,19008.646568759832,-245.11941973325224,-3654.942366252174,-2329.4939741561952,1324.9068464063573,17514.569280042902,67305.8212027705,83255.06725656972,4745.399093287283,59324.91712685391,735.3342376394625,0.07322508237732754,0.9154281564614907,0.011346761161181699
2024-12-09T10:00:00+00:00,-3656.796983697499,-5814.645375304266,99158.69733877134,-5897.22346357348,82.57808826922198,104973.34271407571,47699.20781037212,13252.727319830316,19008.692610741244,-245.50000191461973,-3656.796983697499,-2331.079514232479,1325.1783481900611,17515.548995848923,67307.21002030087,83255.27407116102,4747.253710732608,59347.55714928665,735.71481982083,0.07322559335977788,0.9154261287710268,0.01134827786919535
2024-12-09T11:00:00+00:00,-3658.398421016518,-5803.052624239973,99180.24785068858,-5885.630712509188,82.57808826922198,104983.30047492866,47705.08819386631,13255.476127950886,19009.772586312454,-245.87725352129655,-3658.398421016518,-2332.44189134581,1325.4066004609772,17516.363716482585,67308.31607284065,83260.12518094228,4748.855148051627,59359.149900350945,736.0920714275068,0.07323496446061814,0.9154133149646128,0.011351720574769191
2024-12-09T12:00:00+00:00,-3659.41185934714,-5814.544938804723,99194.47198316484,-5897.123027073937,82.57808826922198,105009.01692196967,47720.09493106342,13260.322710689787,19013.380247205558,-246.25562086921016,-3659.41185934714,-2333.1904616851634,1325.6408341209542,17518.777927138635,67311.29118588511,83276.33032438488,4749.868586382249,59359.149900350945,736.4704387754205,0.07324902109749948,0.9153936670681887,0.011357311834311904
2024-12-09T13:00:00+00:00,-3659.6532051237377,-5842.270331927927,99208.90153247223,-5924.848420197141,82.57808826922198,105051.17186440025,47742.218431657675,13264.807608149666,19020.751804507265,-246.63913731459795,-3659.6532051237377,-2333.105291240732,1325.9301950322003,17526.282240405875,67323.06093032798,83309.44240088237,4750.109932158847,59359.149900350945,736.8539552208082,0.0732520370874963,0.9153848462632492,0.011363116649254419
2024-12-09T14:00:00+00:00,-3659.107963178376,-5885.17541122947,99222.93300016462,-5967.7534994986845,82.57808826922198,105108.10841139418,47763.14053283259,13272.041313730117,19032.311464561306,-247.0314108584046,-3659.107963178376,-2332.139953386834,1326.3149717067402,17536.90038183753,67350.56755227639,83361.36689014953,4750.109932158847,59359.149900350945,737.2462287646148,0.07325159396668804,0.9153793088599349,0.011369097173377083
2024-12-09T15:00:00+00:00,-3657.916289950979,-5939.508970359221,99236.9188061927,-6022.087058628436,82.57808826922198,105176.42777655202,47777.900529279046,13281.011108649875,19047.508696015364,-247.43507025094542,-3657.916289950979,-2330.435546222731,1326.7994045231487,17549.555004571994,67394.39018794261,83429.63087696552,4750.109932158847,59359.149900350945,737.6498881571556,0.07325113798977177,0.9153736108018878,0.01137525120834037
2024-12-09T16:00:00+00:00,-3656.332271474126,-6000.239252669559,99250.85087228144,-6082.817340938774,82.57808826922198,105251.0901249511,47782.834447960035,13288.751173620954,19065.106964107446,-247.85161407865542,-3656.332271474126,-2328.290274508192,1327.343340760098,17564.391254385035,67450.50474052108,83508.68000802954,4750.109932158847,59359.149900350945,738.0664319848656,0.07325066746444467,0.9153677309414588,0.01138160159409646
2024-12-09T17:00:00+00:00,-3654.716247988629,-6060.730324187521,99267.30759441582,-6143.308412456736,82.57808826922198,105328.03791860343,47789.860358032034,13297.648631484908,19083.072973733124,-248.28128091791714,-3654.716247988629,-2326.116141710683,1327.8982072360116,17579.597920315053,67513.03857807294,83589.3809862262,4750.109932158847,59359.149900350945,738.4960988241274,0.07325018212177843,0.9153616659180195,0.011388151960202096
2024-12-09T18:00:00+00:00,-3653.275573203115,-6115.623541303915,99285.34599320953,-6198.20162957313,82.57808826922198,105400.96953451354,47808.95046936527,13302.929236558635,19099.424027190904,-248.72288129805978,-3653.275573203115,-2324.1508741706284,1328.4274917431046,17593.855202286275,67572.33494530478,83662.82779139222,4750.109932158847,59359.149900350945,738.93769920427,0.07324968330593618,0.9153554325287346,0.01139488416532922
2024-12-09T19:00:00+00:00,-3652.2377252958986,-6160.937961648926,99304.56035231383,-6243.51604991814,82.57808826922198,105465.49831396285,47836.19423805052,13307.63114518593,19112.41485063898,-249.17434885377375,-3652.2377252958986,-2322.6640369346374,1328.8901572664986,17605.815982851575,67622.51307952702,83721.18088045779,4750.109932158847,59359.149900350945,739.389166759984,0.0732491733515117,0.9153490599475612,0.011401766700927107
2024-12-09T20:00:00+00:00,-3651.754521939327,-6192.583502174235,99325.33837656576,-6275.16159044345,82.57808826922198,105517.9218787401,47864.8906578781,13313.273435538678,19121.278621518704,-249.63271782247102,-3651.754521939327,-2321.818244909176,1329.2728081480423,17615.062900701665,67659.73259952482,83760.99578623867,4750.109932158847,59359.149900350945,739.8475357286814,0.07324865560887174,0.9153425900419352,0.011408754349193105
2024-12-09T21:00:00+00:00,-3651.8681951661542,-6207.620355957776,99347.81489836889,-6290.19844422699,82.57808826922198,105555.43525432677,47887.11074840551,13320.724152286542,19126.320404380705,-250.09438282674478,-3651.8681951661542,-2321.64959449438,1329.577807731645,17621.809451929337,67683.79529347204,83783.64281901311,4750.223605385674,59359.149900350945,740.3092007329551,0.07324975862853034,0.9153344692375668,0.011415772133902822
2024-12-09T22:00:00+00:00,-3652.477031196655,-6204.579810460719,99372.31051673209,-6287.157898729934,82.57808826922198,105576.89032719292,47897.7701831099,13328.753565480843,19128.751830108595,-250.55544005861134,-3652.477031196655,-2322.022589810123,1329.8330666067457,17625.30923218875,67698.60440483801,83794.56446709974,4750.832441416175,59362.190445848,740.7702579648217,0.07325450387732137,0.9153233383422386,0.011422157780439968
2024-12-09T23:00:00+00:00,-3653.440300926585,-6187.449832994843,99395.99987988942,-6270.027921264057,82.57808826922198,105583.44971288436,47899.80034949608,13332.515092382677,19129.518946862157,-251.01258946926234,-3653.440300926585,-2322.77570233963,1330.0587815900442,17627.420745895513,67706.22160968094,83798.01025576922,4751.7957111461055,59379.320423313875,741.2274073754727,0.07324840527892637,0.9153256562254577,0.01142593849561583
2024-12-10T00:00:00+00:00,-3654.6123975121645,-6167.1462278292465,99416.303485055,-6249.724316098461,82.57808826922198,105583.44971288436,47899.80034949608,13332.515092382677,19129.518946862157,-251.46463199241683,-3654.6123975121645,-2323.7534002549596,1330.2639413979434,17628.807102627477,67709.56428381469,83798.01025576922,4752.967807731686,59399.62402847947,741.6794498986271,0.0732417163107744,0.9153292401820003,0.011429043507225253
2024-12-10T01:00:00+00:00,-3655.886215554983,-6151.5161447929895,99431.93356809126,-6234.094233062205,82.57808826922198,105583.44971288436,47899.80034949608,13332.515092382677,19129.518946862157,-251.91191649472202,-3655.886215554983,-2324.819541721708,1330.477694950092,17630.101354523445,67711.37621862323,83798.01025576922,4754.241625774504,59415.25411151572,742.1267344009323,0.07324176233382386,0.9153253585277047,0.011432879138471448
2024-12-10T02:00:00+00:00,-3657.2434037803982,-6135.6947872251485,99447.7549256591,-6218.272875494363,82.57808826922198,105583.44971288436,47899.80034949608,13332.515092382677,19129.518946862157,-252.354425155737,-3657.2434037803982,-2325.958838709762,1330.7009092762692,17631.364632513356,67713.00138142842,83798.01025576922,4755.59881399992,59431.07546908357,742.5692430619473,0.07324278792937046,0.9153206204404971,0.011436591630132465
2024-12-10T03:00:00+00:00,-3658.672962362085,-6119.162603072966,99464.28710981128,-6201.74069134218,82.57808826922198,105583.44971288436,47899.80034949608,13332.515092382677,19129.518946862157,-252.7920555256109,-3658.672962362085,-2327.1638976818335,1330.9302832654218,17632.573848273576,67714.56650363543,83798.01025576922,4757.028372581606,59447.60765323575,743.0068734318212,0.07324404951787096,0.9153158605841105,0.01144008989801862
2024-12-10T04:00:00+00:00,-3660.134277318707,-6103.620748782074,99479.82896410217,-6186.198837051289,82.57808826922198,105583.44971288436,47899.80034949608,13332.515092382677,19129.518946862157,-253.22495700050882,-3660.134277318707,-2328.4061112328345,1331.1524474023265,17633.61890581062,67715.65719122274,83798.01025576922,4758.489687538228,59463.14950752664,743.4397749067191,0.07324688529567887,0.9153094316257497,0.011443683078571408
2024-12-10T05:00:00+00:00,-3661.6429712795184,-6086.382746944106,99497.06696594015,-6168.960835213321,82.57808826922198,105583.44971288436,47899.80034949608,13332.515092382677,19129.518946862157,-253.65293717429196,-3661.6429712795184,-2329.687705711891,1331.3831247444123,17634.692717087095,67716.93830870104,83798.01025576922,4759.99838149904,59480.387509364606,743.8677550805023,0.07324848889444967,0.915304618768626,0.011446892336924289
2024-12-10T06:00:00+00:00,-3663.1884343959073,-6069.107020273877,99514.34269261037,-6151.685108543092,82.57808826922198,105583.44971288436,47899.80034949608,13332.515092382677,19129.518946862157,-254.07597162787187,-3663.1884343959073,-2331.0029830606363,1331.6164563231416,17635.732554487015,67718.12096791452,83798.01025576922,4761.5438446154285,59497.66323603484,744.2907895340821,0.07325057882461188,0.9152994098079925,0.011450011367395534
2024-12-10T07:00:00+00:00,-3664.7900736832294,-6050.510562569379,99532.93915031487,-6133.088650838594,82.57808826922198,105583.44971288436,47899.80034949608,13332.515092382677,19129.518946862157,-254.49391095016205,-3664.7900736832294,-2332.3765076962195,1331.8488034555546,17637.339318460847,67719.18870373399,83798.01025576922,4763.145483902751,59516.25969373933,744.7087288563723,0.07325198603631762,0.9152952053959682,0.011452808567714242
2024-12-10T08:00:00+00:00,-3666.4395980303843,-6029.158684027123,99554.29102885711,-6111.736772296337,82.57808826922198,105583.44971288436,47899.80034949608,13332.515092382677,19129.518946862157,-254.90646904368276,-3666.4395980303843,-2333.807824231156,1332.0709225170908,17639.188265567776,67719.93099686157,83798.01025576922,4764.795008249906,59537.611572281596,745.1212869498931,0.07325097762296244,0.9152939938559245,0.011455028521113016
2024-12-10T09:00:00+00:00,-3668.110730805321,-6006.484679672698,99576.96503321154,-6089.062767941913,82.57808826922198,105583.44971288436,47899.80034949608,13332.515092382677,19129.518946862157,-255.3135195793342,-3668.110730805321,-2335.2671172245464,1332.2852833099928,17640.891099316475,67720.31879713688,83798.01025576922,4766.466141024842,59560.285576636015,745.5283374855445,0.0732487956006065,0.9152942777809665,0.01145692661842702
2024-12-10T10:00:00+00:00,-3669.7700408505602,-5984.251846899491,99599.54508385262,-6066.829935168706,82.57808826922198,105583.79693075223,47899.80034949608,13332.804440605896,19129.576816506797,-255.7152348070943,-3669.7700408505602,-2336.7274607137447,1332.4852514117904,17642.84696984124,67720.15087485667,83798.27019868519,4768.125451070081,59582.518409409226,745.9300527133047,0.0732469493314419,0.9152942286772807,0.011458821991277377
2024-12-10T11:00:00+00:00,-3671.127028337454,-5972.216145746478,99620.32627364114,-6054.794234015692,82.57808826922198,105592.54241938776,47900.931764711815,13339.025427405082,19130.922524303784,-256.1139118029969,-3671.127028337454,-2337.8982295087494,1332.6591515602217,17645.042629379524,67720.36866375437,83804.31494305783,4769.482438556975,59594.55411056224,746.3287297092072,0.0732522758570338,0.915285206208792,0.01146251793417425
2024-12-10T12:00:00+00:00,-3671.9474868092357,-5978.578278464954,99636.89779088563,-6061.156366734168,82.57808826922198,105615.47606935073,47905.532294211764,13353.058816231156,19134.53511285621,-256.51348384364763,-3671.9474868092357,-2338.510327836199,1332.8442233549572,17648.632862726157,67724.89749395498,83820.5422209051,4770.302897028756,59594.55411056224,746.7283017498579,0.07326350409631958,0.915268056021558,0.011468439882122374
2024-12-10T13:00:00+00:00,-3672.10017550596,-6005.560324119489,99649.74245744571,-6088.138412388705,82.57808826922198,105655.30278156532,47915.5150093862,13372.44514718676,19141.323618415383,-256.9182513553027,-3672.10017550596,-2338.3867202433653,1333.0900426416654,17655.343594526326,67737.33546138498,83851.03530481928,4770.45558572548,59594.55411056224,747.133069261513,0.0732652218634943,0.9152602199738027,0.011474558162702953
2024-12-10T14:00:00+00:00,-3671.4279270309003,-6051.109289376185,99660.15588612806,-6133.6873776454,82.57808826922198,105711.26517550438,47932.110190424224,13387.274243626682,19152.276883376242,-257.3321110262756,-3671.4279270309003,-2337.32261366606,1333.4433331243774,17665.453032876278,67761.32544939357,83900.23594620852,4770.45558572548,59594.55411056224,747.5469289324859,0.07326475618494956,0.9152544025199486,0.011480841295101853
2024-12-10T15:00:00+00:00,-3669.7163592797533,-6110.880589896636,99667.79719363667,-6193.458678165851,82.57808826922198,105778.67778353345,47947.519546046446,13393.639904537478,19167.44935876685,-257.75767888331075,-3669.7163592797533,-2335.0333543412535,1333.967601541217,17681.313929716256,67791.89236664861,83968.38873200776,4770.45558572548,59594.55411056224,747.9724967895211,0.07326427733842408,0.9152484205660953,0.011487302095480505
2024-12-10T16:00:00+00:00,-3667.2531364440893,-6178.382541629656,99674.77553663385,-6260.96062989887,82.57808826922198,105853.15807826364,47952.02568640688,13406.8775857497,19184.43156295661,-258.1964661537164,-3667.2531364440893,-2331.867282953205,1334.6305724743577,17702.38391748091,67829.65700152829,84044.67058416097,4770.45558572548,59594.55411056224,748.4112840599267,0.07326378362404405,0.915242252876698,0.011493963499257858
2024-12-10T17:00:00+00:00,-3665.278456324887,-6242.141907210044,99687.64386624143,-6324.719995479259,82.57808826922198,105929.7857734516,47956.72383334422,13433.352948174146,19200.658905703924,-258.64874742182445,-3665.278456324887,-2329.3214504518055,1335.2193945969123,17718.633387052876,67890.70002091899,84117.56169690803,4770.45558572548,59594.55411056224,748.8635653280347,0.07326327473346045,0.9152358955997304,0.011500829666809044
2024-12-10T18:00:00+00:00,-3664.0295901756913,-6294.6575668272035,99707.11061658827,-6377.235655096419,82.57808826922198,106001.76818341562,47966.19116493433,13465.687612118758,19214.74546690659,-259.1125308191792,-3664.0295901756913,-2327.593545058989,1335.7225460891455,17730.929870213447,67949.07781532449,84180.8366974322,4770.45558572548,59594.55411056224,749.3273487253895,0.07326275290843698,0.9152293767402548,0.011507870351308106
2024-12-10T19:00:00+00:00,-3663.1285531966914,-6340.404074182993,99726.28670832048,-6422.982162452207,82.57808826922198,106066.69078250362,47985.568746548226,13484.784594851144,19227.16742082683,-259.58627307190585,-3663.1285531966914,-2326.2760610045866,1336.1502333433777,17740.866691127867,67997.97686033756,84236.63449857802,4770.45558572548,59594.55411056224,749.8010909781161,0.07326221988590056,0.9152227179966994,0.011515062117400037
2024-12-10T20:00:00+00:00,-3662.760537534079,-6369.448912507131,99748.544659501,-6452.0270007763465,82.57808826922198,106117.99357200829,48014.046980520114,13489.703514645851,19235.856996519058,-260.06649064599327,-3662.760537534079,-2325.559262592782,1336.5173584925815,17748.56185409435,68035.42135288026,84275.66694223619,4770.45558572548,59594.55411056224,750.2813085522035,0.07326167958568901,0.9152159683373396,0.011522352076971233
2024-12-10T21:00:00+00:00,-3662.956596561486,-6382.19215091456,99772.37722454082,-6464.770239183775,82.57808826922198,106154.56937545553,48038.74009757602,13493.6820527151,19240.61904157951,-260.5495848274604,-3662.956596561486,-2325.486005731087,1336.8072064521643,17753.372035966575,68059.43092175708,84297.05742919473,4770.6516447528875,59594.55411056224,750.7644027336707,0.07326392639430254,0.9152064227241792,0.011529650881518364
